nodes	mode	score	sf	ntraj	len	tf	hd_frac	shd_frac	precision	recall	f1
10	synchronous	MDL	1	2	5	0.8	0.160000	0.254545	0.000000	0.000000	0.000000
10	synchronous	BDE	1	2	5	0.8	0.160000	0.254545	0.000000	0.000000	0.000000
10	synchronous	MDL	1	2	10	0.4	0.180000	0.290909	0.111111	0.090909	0.100000
10	synchronous	BDE	1	2	10	0.4	0.170000	0.290909	0.125000	0.090909	0.105263
10	synchronous	MDL	1	2	10	0.6	0.170000	0.272727	0.125000	0.090909	0.105263
10	synchronous	BDE	1	2	10	0.6	0.170000	0.272727	0.125000	0.090909	0.105263
10	synchronous	MDL	1	2	10	0.8	0.190000	0.309091	0.100000	0.090909	0.095238
10	synchronous	BDE	1	2	10	0.8	0.160000	0.272727	0.000000	0.000000	0.000000
10	synchronous	MDL	1	2	15	0.4	0.190000	0.327273	0.100000	0.090909	0.095238
10	synchronous	BDE	1	2	15	0.4	0.190000	0.327273	0.100000	0.090909	0.095238
10	synchronous	MDL	1	2	15	0.6	NA	NA	NA	NA	NA
10	synchronous	BDE	1	2	15	0.6	NA	NA	NA	NA	NA
10	synchronous	MDL	1	2	15	0.8	NA	NA	NA	NA	NA
10	synchronous	BDE	1	2	15	0.8	NA	NA	NA	NA	NA
10	synchronous	MDL	1	2	20	0.4	0.180000	0.309091	0.230769	0.272727	0.250000
10	synchronous	BDE	1	2	20	0.4	0.190000	0.309091	0.214286	0.272727	0.240000
10	synchronous	MDL	1	2	20	0.6	NA	NA	NA	NA	NA
10	synchronous	BDE	1	2	20	0.6	NA	NA	NA	NA	NA
10	synchronous	MDL	1	2	20	0.8	NA	NA	NA	NA	NA
10	synchronous	BDE	1	2	20	0.8	NA	NA	NA	NA	NA
10	synchronous	MDL	1	3	5	0.4	0.170000	0.290909	0.125000	0.090909	0.105263
10	synchronous	BDE	1	3	5	0.4	0.170000	0.290909	0.125000	0.090909	0.105263
10	synchronous	MDL	1	3	5	0.6	0.110000	0.181818	0.500000	0.272727	0.352941
10	synchronous	BDE	1	3	5	0.6	0.110000	0.181818	0.500000	0.272727	0.352941
10	synchronous	MDL	1	3	5	0.8	0.160000	0.254545	0.000000	0.000000	0.000000
10	synchronous	BDE	1	3	5	0.8	0.160000	0.254545	0.000000	0.000000	0.000000
10	synchronous	MDL	1	3	10	0.4	0.200000	0.327273	0.090909	0.090909	0.090909
10	synchronous	BDE	1	3	10	0.4	0.200000	0.327273	0.090909	0.090909	0.090909
10	synchronous	MDL	1	3	10	0.6	0.200000	0.327273	0.090909	0.090909	0.090909
10	synchronous	BDE	1	3	10	0.6	0.180000	0.309091	0.230769	0.272727	0.250000
10	synchronous	MDL	1	3	10	0.8	0.160000	0.272727	0.272727	0.272727	0.272727
10	synchronous	BDE	1	3	10	0.8	0.180000	0.290909	0.111111	0.090909	0.100000
10	synchronous	MDL	1	3	15	0.4	0.190000	0.309091	0.214286	0.272727	0.240000
10	synchronous	BDE	1	3	15	0.4	0.210000	0.327273	0.083333	0.090909	0.086957
10	synchronous	MDL	1	3	15	0.6	NA	NA	NA	NA	NA
10	synchronous	BDE	1	3	15	0.6	NA	NA	NA	NA	NA
10	synchronous	MDL	1	3	15	0.8	NA	NA	NA	NA	NA
10	synchronous	BDE	1	3	15	0.8	NA	NA	NA	NA	NA
10	synchronous	MDL	1	3	20	0.4	0.190000	0.309091	0.214286	0.272727	0.240000
10	synchronous	BDE	1	3	20	0.4	0.190000	0.309091	0.214286	0.272727	0.240000
10	synchronous	MDL	1	3	20	0.6	NA	NA	NA	NA	NA
10	synchronous	BDE	1	3	20	0.6	NA	NA	NA	NA	NA
10	synchronous	MDL	1	3	20	0.8	NA	NA	NA	NA	NA
10	synchronous	BDE	1	3	20	0.8	NA	NA	NA	NA	NA
10	synchronous	MDL	2	1	5	0.4	0.110000	0.181818	0.000000	0.000000	0.000000
10	synchronous	BDE	2	1	5	0.4	0.110000	0.181818	0.000000	0.000000	0.000000
10	synchronous	MDL	2	1	5	0.6	0.110000	0.181818	0.000000	0.000000	0.000000
10	synchronous	BDE	2	1	5	0.6	0.110000	0.181818	0.000000	0.000000	0.000000
10	synchronous	MDL	2	1	5	0.8	0.110000	0.181818	0.000000	0.000000	0.000000
10	synchronous	BDE	2	1	5	0.8	0.110000	0.181818	0.000000	0.000000	0.000000
10	synchronous	MDL	2	1	10	0.4	0.140000	0.236364	0.000000	0.000000	0.000000
10	synchronous	BDE	2	1	10	0.4	0.120000	0.200000	0.000000	0.000000	0.000000
10	synchronous	MDL	2	1	10	0.6	NA	NA	NA	NA	NA
10	synchronous	BDE	2	1	10	0.6	NA	NA	NA	NA	NA
10	synchronous	MDL	2	1	10	0.8	NA	NA	NA	NA	NA
10	synchronous	BDE	2	1	10	0.8	NA	NA	NA	NA	NA
10	synchronous	MDL	2	1	15	0.4	NA	NA	NA	NA	NA
10	synchronous	BDE	2	1	15	0.4	NA	NA	NA	NA	NA
10	synchronous	MDL	2	1	15	0.6	NA	NA	NA	NA	NA
10	synchronous	BDE	2	1	15	0.6	NA	NA	NA	NA	NA
10	synchronous	MDL	2	1	15	0.8	NA	NA	NA	NA	NA
10	synchronous	BDE	2	1	15	0.8	NA	NA	NA	NA	NA
10	synchronous	MDL	2	1	20	0.4	NA	NA	NA	NA	NA
10	synchronous	BDE	2	1	20	0.4	NA	NA	NA	NA	NA
10	synchronous	MDL	2	1	20	0.6	NA	NA	NA	NA	NA
10	synchronous	BDE	2	1	20	0.6	NA	NA	NA	NA	NA
10	synchronous	MDL	2	1	20	0.8	NA	NA	NA	NA	NA
10	synchronous	BDE	2	1	20	0.8	NA	NA	NA	NA	NA
10	synchronous	MDL	2	2	5	0.4	0.140000	0.236364	0.000000	0.000000	0.000000
10	synchronous	BDE	2	2	5	0.4	0.140000	0.236364	0.000000	0.000000	0.000000
10	synchronous	MDL	2	2	5	0.6	0.140000	0.236364	0.000000	0.000000	0.000000
10	synchronous	BDE	2	2	5	0.6	0.140000	0.236364	0.000000	0.000000	0.000000
10	synchronous	MDL	2	2	5	0.8	0.130000	0.218182	0.000000	0.000000	0.000000
10	synchronous	BDE	2	2	5	0.8	0.130000	0.218182	0.000000	0.000000	0.000000
10	synchronous	MDL	2	2	10	0.4	0.140000	0.236364	0.200000	0.090909	0.125000
10	synchronous	BDE	2	2	10	0.4	0.140000	0.236364	0.200000	0.090909	0.125000
10	synchronous	MDL	2	2	10	0.6	NA	NA	NA	NA	NA
10	synchronous	BDE	2	2	10	0.6	NA	NA	NA	NA	NA
10	synchronous	MDL	2	2	10	0.8	NA	NA	NA	NA	NA
10	synchronous	BDE	2	2	10	0.8	NA	NA	NA	NA	NA
10	synchronous	MDL	2	2	15	0.4	NA	NA	NA	NA	NA
10	synchronous	BDE	2	2	15	0.4	NA	NA	NA	NA	NA
10	synchronous	MDL	2	2	15	0.6	NA	NA	NA	NA	NA
10	synchronous	BDE	2	2	15	0.6	NA	NA	NA	NA	NA
10	synchronous	MDL	2	2	15	0.8	NA	NA	NA	NA	NA
10	synchronous	BDE	2	2	15	0.8	NA	NA	NA	NA	NA
10	synchronous	MDL	2	2	20	0.4	NA	NA	NA	NA	NA
10	synchronous	BDE	2	2	20	0.4	NA	NA	NA	NA	NA
10	synchronous	MDL	2	2	20	0.6	NA	NA	NA	NA	NA
10	synchronous	BDE	2	2	20	0.6	NA	NA	NA	NA	NA
10	synchronous	MDL	2	2	20	0.8	NA	NA	NA	NA	NA
10	synchronous	BDE	2	2	20	0.8	NA	NA	NA	NA	NA
10	synchronous	MDL	2	3	5	0.4	0.130000	0.218182	0.000000	0.000000	0.000000
10	synchronous	BDE	2	3	5	0.4	0.130000	0.218182	0.000000	0.000000	0.000000
10	synchronous	MDL	2	3	5	0.6	0.120000	0.200000	0.000000	0.000000	0.000000
10	synchronous	BDE	2	3	5	0.6	0.120000	0.200000	0.000000	0.000000	0.000000
10	synchronous	MDL	2	3	5	0.8	0.140000	0.236364	0.000000	0.000000	0.000000
10	synchronous	BDE	2	3	5	0.8	0.140000	0.236364	0.000000	0.000000	0.000000
10	synchronous	MDL	2	3	10	0.4	0.180000	0.309091	0.111111	0.090909	0.100000
10	synchronous	BDE	2	3	10	0.4	0.180000	0.309091	0.111111	0.090909	0.100000
10	synchronous	MDL	2	3	10	0.6	NA	NA	NA	NA	NA
10	synchronous	BDE	2	3	10	0.6	NA	NA	NA	NA	NA
10	synchronous	MDL	2	3	10	0.8	NA	NA	NA	NA	NA
10	synchronous	BDE	2	3	10	0.8	NA	NA	NA	NA	NA
10	synchronous	MDL	2	3	15	0.4	NA	NA	NA	NA	NA
10	synchronous	BDE	2	3	15	0.4	NA	NA	NA	NA	NA
10	synchronous	MDL	2	3	15	0.6	NA	NA	NA	NA	NA
10	synchronous	BDE	2	3	15	0.6	NA	NA	NA	NA	NA
10	synchronous	MDL	2	3	15	0.8	NA	NA	NA	NA	NA
10	synchronous	BDE	2	3	15	0.8	NA	NA	NA	NA	NA
10	synchronous	MDL	2	3	20	0.4	NA	NA	NA	NA	NA
10	synchronous	BDE	2	3	20	0.4	NA	NA	NA	NA	NA
10	synchronous	MDL	2	3	20	0.6	NA	NA	NA	NA	NA
10	synchronous	BDE	2	3	20	0.6	NA	NA	NA	NA	NA
10	synchronous	MDL	2	3	20	0.8	NA	NA	NA	NA	NA
10	synchronous	BDE	2	3	20	0.8	NA	NA	NA	NA	NA
10	synchronous	MDL	3	1	5	0.4	0.110000	0.181818	0.000000	0.000000	0.000000
10	synchronous	BDE	3	1	5	0.4	0.110000	0.181818	0.000000	0.000000	0.000000
10	synchronous	MDL	3	1	5	0.6	0.110000	0.181818	0.000000	0.000000	0.000000
10	synchronous	BDE	3	1	5	0.6	0.110000	0.181818	0.000000	0.000000	0.000000
10	synchronous	MDL	3	1	5	0.8	NA	NA	NA	NA	NA
10	synchronous	BDE	3	1	5	0.8	NA	NA	NA	NA	NA
10	synchronous	MDL	3	1	10	0.4	NA	NA	NA	NA	NA
10	synchronous	BDE	3	1	10	0.4	NA	NA	NA	NA	NA
10	synchronous	MDL	3	1	10	0.6	NA	NA	NA	NA	NA
10	synchronous	BDE	3	1	10	0.6	NA	NA	NA	NA	NA
10	synchronous	MDL	3	1	10	0.8	NA	NA	NA	NA	NA
10	synchronous	BDE	3	1	10	0.8	NA	NA	NA	NA	NA
10	synchronous	MDL	3	1	15	0.4	NA	NA	NA	NA	NA
10	synchronous	BDE	3	1	15	0.4	NA	NA	NA	NA	NA
10	synchronous	MDL	3	1	15	0.6	NA	NA	NA	NA	NA
10	synchronous	BDE	3	1	15	0.6	NA	NA	NA	NA	NA
10	synchronous	MDL	3	1	15	0.8	NA	NA	NA	NA	NA
10	synchronous	BDE	3	1	15	0.8	NA	NA	NA	NA	NA
10	synchronous	MDL	3	1	20	0.4	NA	NA	NA	NA	NA
10	synchronous	BDE	3	1	20	0.4	NA	NA	NA	NA	NA
10	synchronous	MDL	3	1	20	0.6	NA	NA	NA	NA	NA
10	synchronous	BDE	3	1	20	0.6	NA	NA	NA	NA	NA
10	synchronous	MDL	3	1	20	0.8	NA	NA	NA	NA	NA
10	synchronous	BDE	3	1	20	0.8	NA	NA	NA	NA	NA
10	synchronous	MDL	3	2	5	0.4	0.130000	0.218182	0.000000	0.000000	0.000000
10	synchronous	BDE	3	2	5	0.4	0.130000	0.218182	0.000000	0.000000	0.000000
10	synchronous	MDL	3	2	5	0.6	0.110000	0.181818	0.000000	0.000000	0.000000
10	synchronous	BDE	3	2	5	0.6	0.110000	0.181818	0.000000	0.000000	0.000000
10	synchronous	MDL	3	2	5	0.8	NA	NA	NA	NA	NA
10	synchronous	BDE	3	2	5	0.8	NA	NA	NA	NA	NA
10	synchronous	MDL	3	2	10	0.4	NA	NA	NA	NA	NA
10	synchronous	BDE	3	2	10	0.4	NA	NA	NA	NA	NA
10	synchronous	MDL	3	2	10	0.6	NA	NA	NA	NA	NA
10	synchronous	BDE	3	2	10	0.6	NA	NA	NA	NA	NA
10	synchronous	MDL	3	2	10	0.8	NA	NA	NA	NA	NA
10	synchronous	BDE	3	2	10	0.8	NA	NA	NA	NA	NA
10	synchronous	MDL	3	2	15	0.4	NA	NA	NA	NA	NA
10	synchronous	BDE	3	2	15	0.4	NA	NA	NA	NA	NA
10	synchronous	MDL	3	2	15	0.6	NA	NA	NA	NA	NA
10	synchronous	BDE	3	2	15	0.6	NA	NA	NA	NA	NA
10	synchronous	MDL	3	2	15	0.8	NA	NA	NA	NA	NA
10	synchronous	BDE	3	2	15	0.8	NA	NA	NA	NA	NA
10	synchronous	MDL	3	2	20	0.4	NA	NA	NA	NA	NA
10	synchronous	BDE	3	2	20	0.4	NA	NA	NA	NA	NA
10	synchronous	MDL	3	2	20	0.6	NA	NA	NA	NA	NA
10	synchronous	BDE	3	2	20	0.6	NA	NA	NA	NA	NA
10	synchronous	MDL	3	2	20	0.8	NA	NA	NA	NA	NA
10	synchronous	BDE	3	2	20	0.8	NA	NA	NA	NA	NA
10	synchronous	MDL	3	3	5	0.4	0.150000	0.254545	0.000000	0.000000	0.000000
10	synchronous	BDE	3	3	5	0.4	0.150000	0.254545	0.000000	0.000000	0.000000
10	synchronous	MDL	3	3	5	0.6	0.120000	0.200000	0.000000	0.000000	0.000000
10	synchronous	BDE	3	3	5	0.6	0.110000	0.181818	0.000000	0.000000	0.000000
10	synchronous	MDL	3	3	5	0.8	NA	NA	NA	NA	NA
10	synchronous	BDE	3	3	5	0.8	NA	NA	NA	NA	NA
10	synchronous	MDL	3	3	10	0.4	NA	NA	NA	NA	NA
10	synchronous	BDE	3	3	10	0.4	NA	NA	NA	NA	NA
10	synchronous	MDL	3	3	10	0.6	NA	NA	NA	NA	NA
10	synchronous	BDE	3	3	10	0.6	NA	NA	NA	NA	NA
10	synchronous	MDL	3	3	10	0.8	NA	NA	NA	NA	NA
10	synchronous	BDE	3	3	10	0.8	NA	NA	NA	NA	NA
10	synchronous	MDL	3	3	15	0.4	NA	NA	NA	NA	NA
10	synchronous	BDE	3	3	15	0.4	NA	NA	NA	NA	NA
10	synchronous	MDL	3	3	15	0.6	NA	NA	NA	NA	NA
10	synchronous	BDE	3	3	15	0.6	NA	NA	NA	NA	NA
10	synchronous	MDL	3	3	15	0.8	NA	NA	NA	NA	NA
10	synchronous	BDE	3	3	15	0.8	NA	NA	NA	NA	NA
10	synchronous	MDL	3	3	20	0.4	NA	NA	NA	NA	NA
10	synchronous	BDE	3	3	20	0.4	NA	NA	NA	NA	NA
10	synchronous	MDL	3	3	20	0.6	NA	NA	NA	NA	NA
10	synchronous	BDE	3	3	20	0.6	NA	NA	NA	NA	NA
10	synchronous	MDL	3	3	20	0.8	NA	NA	NA	NA	NA
10	synchronous	BDE	3	3	20	0.8	NA	NA	NA	NA	NA
11	synchronous	MDL	1	1	5	0.4	0.107438	0.166667	0.000000	0.000000	0.000000
11	synchronous	BDE	1	1	5	0.4	0.107438	0.166667	0.000000	0.000000	0.000000
11	synchronous	MDL	1	1	5	0.6	0.107438	0.166667	0.000000	0.000000	0.000000
11	synchronous	BDE	1	1	5	0.6	0.107438	0.166667	0.000000	0.000000	0.000000
11	synchronous	MDL	1	1	5	0.8	0.107438	0.166667	0.000000	0.000000	0.000000
11	synchronous	BDE	1	1	5	0.8	0.107438	0.166667	0.000000	0.000000	0.000000
11	synchronous	MDL	1	1	10	0.4	0.148760	0.242424	0.000000	0.000000	0.000000
11	synchronous	BDE	1	1	10	0.4	0.148760	0.242424	0.000000	0.000000	0.000000
11	synchronous	MDL	1	1	10	0.6	0.132231	0.212121	0.200000	0.076923	0.111111
11	synchronous	BDE	1	1	10	0.6	0.132231	0.212121	0.000000	0.000000	0.000000
11	synchronous	MDL	1	1	10	0.8	0.148760	0.242424	0.000000	0.000000	0.000000
11	synchronous	BDE	1	1	10	0.8	0.132231	0.212121	0.000000	0.000000	0.000000
11	synchronous	MDL	1	1	15	0.4	0.140496	0.227273	0.166667	0.076923	0.105263
11	synchronous	BDE	1	1	15	0.4	0.132231	0.212121	0.200000	0.076923	0.111111
11	synchronous	MDL	1	1	15	0.6	0.165289	0.272727	0.000000	0.000000	0.000000
11	synchronous	BDE	1	1	15	0.6	0.140496	0.227273	0.000000	0.000000	0.000000
11	synchronous	MDL	1	1	15	0.8	NA	NA	NA	NA	NA
11	synchronous	BDE	1	1	15	0.8	NA	NA	NA	NA	NA
11	synchronous	MDL	1	1	20	0.4	0.148760	0.242424	0.000000	0.000000	0.000000
11	synchronous	BDE	1	1	20	0.4	0.140496	0.227273	0.000000	0.000000	0.000000
11	synchronous	MDL	1	1	20	0.6	NA	NA	NA	NA	NA
11	synchronous	BDE	1	1	20	0.6	NA	NA	NA	NA	NA
11	synchronous	MDL	1	1	20	0.8	NA	NA	NA	NA	NA
11	synchronous	BDE	1	1	20	0.8	NA	NA	NA	NA	NA
11	synchronous	MDL	1	2	5	0.4	0.099174	0.151515	1.000000	0.076923	0.142857
11	synchronous	BDE	1	2	5	0.4	0.099174	0.151515	1.000000	0.076923	0.142857
11	synchronous	MDL	1	2	5	0.6	0.090909	0.136364	0.750000	0.230769	0.352941
11	synchronous	BDE	1	2	5	0.6	0.090909	0.136364	0.750000	0.230769	0.352941
11	synchronous	MDL	1	2	5	0.8	0.148760	0.227273	0.000000	0.000000	0.000000
11	synchronous	BDE	1	2	5	0.8	0.148760	0.227273	0.000000	0.000000	0.000000
11	synchronous	MDL	1	2	10	0.4	0.173554	0.272727	0.000000	0.000000	0.000000
11	synchronous	BDE	1	2	10	0.4	0.165289	0.257576	0.000000	0.000000	0.000000
11	synchronous	MDL	1	2	10	0.6	0.206612	0.333333	0.000000	0.000000	0.000000
11	synchronous	BDE	1	2	10	0.6	0.198347	0.318182	0.000000	0.000000	0.000000
11	synchronous	MDL	1	2	10	0.8	0.206612	0.348485	0.000000	0.000000	0.000000
11	synchronous	BDE	1	2	10	0.8	0.198347	0.333333	0.000000	0.000000	0.000000
11	synchronous	MDL	1	2	15	0.4	0.173554	0.287879	0.000000	0.000000	0.000000
11	synchronous	BDE	1	2	15	0.4	0.157025	0.257576	0.000000	0.000000	0.000000
11	synchronous	MDL	1	2	15	0.6	0.198347	0.333333	0.000000	0.000000	0.000000
11	synchronous	BDE	1	2	15	0.6	0.173554	0.287879	0.000000	0.000000	0.000000
11	synchronous	MDL	1	2	15	0.8	NA	NA	NA	NA	NA
11	synchronous	BDE	1	2	15	0.8	NA	NA	NA	NA	NA
11	synchronous	MDL	1	2	20	0.4	0.206612	0.348485	0.000000	0.000000	0.000000
11	synchronous	BDE	1	2	20	0.4	0.206612	0.348485	0.000000	0.000000	0.000000
11	synchronous	MDL	1	2	20	0.6	NA	NA	NA	NA	NA
11	synchronous	BDE	1	2	20	0.6	NA	NA	NA	NA	NA
11	synchronous	MDL	1	2	20	0.8	NA	NA	NA	NA	NA
11	synchronous	BDE	1	2	20	0.8	NA	NA	NA	NA	NA
11	synchronous	MDL	1	3	5	0.4	0.107438	0.166667	0.500000	0.153846	0.235294
11	synchronous	BDE	1	3	5	0.4	0.107438	0.166667	0.500000	0.153846	0.235294
11	synchronous	MDL	1	3	5	0.6	0.082645	0.136364	1.000000	0.230769	0.375000
11	synchronous	BDE	1	3	5	0.6	0.082645	0.136364	1.000000	0.230769	0.375000
11	synchronous	MDL	1	3	5	0.8	0.157025	0.242424	0.000000	0.000000	0.000000
11	synchronous	BDE	1	3	5	0.8	0.157025	0.242424	0.000000	0.000000	0.000000
11	synchronous	MDL	1	3	10	0.4	0.206612	0.333333	0.000000	0.000000	0.000000
11	synchronous	BDE	1	3	10	0.4	0.206612	0.333333	0.000000	0.000000	0.000000
11	synchronous	MDL	1	3	10	0.6	0.190083	0.318182	0.000000	0.000000	0.000000
11	synchronous	BDE	1	3	10	0.6	0.181818	0.303030	0.000000	0.000000	0.000000
11	synchronous	MDL	1	3	10	0.8	0.206612	0.333333	0.000000	0.000000	0.000000
11	synchronous	BDE	1	3	10	0.8	0.206612	0.333333	0.000000	0.000000	0.000000
11	synchronous	MDL	1	3	15	0.4	0.223140	0.378788	0.000000	0.000000	0.000000
11	synchronous	BDE	1	3	15	0.4	0.223140	0.378788	0.000000	0.000000	0.000000
11	synchronous	MDL	1	3	15	0.6	0.206612	0.348485	0.000000	0.000000	0.000000
11	synchronous	BDE	1	3	15	0.6	0.206612	0.348485	0.000000	0.000000	0.000000
11	synchronous	MDL	1	3	15	0.8	NA	NA	NA	NA	NA
11	synchronous	BDE	1	3	15	0.8	NA	NA	NA	NA	NA
11	synchronous	MDL	1	3	20	0.4	0.214876	0.363636	0.000000	0.000000	0.000000
11	synchronous	BDE	1	3	20	0.4	0.214876	0.363636	0.000000	0.000000	0.000000
11	synchronous	MDL	1	3	20	0.6	NA	NA	NA	NA	NA
11	synchronous	BDE	1	3	20	0.6	NA	NA	NA	NA	NA
11	synchronous	MDL	1	3	20	0.8	NA	NA	NA	NA	NA
11	synchronous	BDE	1	3	20	0.8	NA	NA	NA	NA	NA
11	synchronous	MDL	2	1	5	0.4	0.107438	0.166667	0.000000	0.000000	0.000000
11	synchronous	BDE	2	1	5	0.4	0.107438	0.166667	0.000000	0.000000	0.000000
11	synchronous	MDL	2	1	5	0.6	0.107438	0.166667	0.000000	0.000000	0.000000
11	synchronous	BDE	2	1	5	0.6	0.107438	0.166667	0.000000	0.000000	0.000000
11	synchronous	MDL	2	1	5	0.8	0.107438	0.166667	0.000000	0.000000	0.000000
11	synchronous	BDE	2	1	5	0.8	0.107438	0.166667	0.000000	0.000000	0.000000
11	synchronous	MDL	2	1	10	0.4	0.107438	0.166667	0.000000	0.000000	0.000000
11	synchronous	BDE	2	1	10	0.4	0.107438	0.166667	0.000000	0.000000	0.000000
11	synchronous	MDL	2	1	10	0.6	NA	NA	NA	NA	NA
11	synchronous	BDE	2	1	10	0.6	NA	NA	NA	NA	NA
11	synchronous	MDL	2	1	10	0.8	NA	NA	NA	NA	NA
11	synchronous	BDE	2	1	10	0.8	NA	NA	NA	NA	NA
11	synchronous	MDL	2	1	15	0.4	NA	NA	NA	NA	NA
11	synchronous	BDE	2	1	15	0.4	NA	NA	NA	NA	NA
11	synchronous	MDL	2	1	15	0.6	NA	NA	NA	NA	NA
11	synchronous	BDE	2	1	15	0.6	NA	NA	NA	NA	NA
11	synchronous	MDL	2	1	15	0.8	NA	NA	NA	NA	NA
11	synchronous	BDE	2	1	15	0.8	NA	NA	NA	NA	NA
11	synchronous	MDL	2	1	20	0.4	NA	NA	NA	NA	NA
11	synchronous	BDE	2	1	20	0.4	NA	NA	NA	NA	NA
11	synchronous	MDL	2	1	20	0.6	NA	NA	NA	NA	NA
11	synchronous	BDE	2	1	20	0.6	NA	NA	NA	NA	NA
11	synchronous	MDL	2	1	20	0.8	NA	NA	NA	NA	NA
11	synchronous	BDE	2	1	20	0.8	NA	NA	NA	NA	NA
11	synchronous	MDL	2	2	5	0.4	0.132231	0.212121	0.000000	0.000000	0.000000
11	synchronous	BDE	2	2	5	0.4	0.132231	0.212121	0.000000	0.000000	0.000000
11	synchronous	MDL	2	2	5	0.6	0.115702	0.181818	0.000000	0.000000	0.000000
11	synchronous	BDE	2	2	5	0.6	0.115702	0.181818	0.000000	0.000000	0.000000
11	synchronous	MDL	2	2	5	0.8	0.115702	0.181818	0.000000	0.000000	0.000000
11	synchronous	BDE	2	2	5	0.8	0.115702	0.181818	0.000000	0.000000	0.000000
11	synchronous	MDL	2	2	10	0.4	0.123967	0.196970	0.250000	0.076923	0.117647
11	synchronous	BDE	2	2	10	0.4	0.115702	0.181818	0.333333	0.076923	0.125000
11	synchronous	MDL	2	2	10	0.6	NA	NA	NA	NA	NA
11	synchronous	BDE	2	2	10	0.6	NA	NA	NA	NA	NA
11	synchronous	MDL	2	2	10	0.8	NA	NA	NA	NA	NA
11	synchronous	BDE	2	2	10	0.8	NA	NA	NA	NA	NA
11	synchronous	MDL	2	2	15	0.4	NA	NA	NA	NA	NA
11	synchronous	BDE	2	2	15	0.4	NA	NA	NA	NA	NA
11	synchronous	MDL	2	2	15	0.6	NA	NA	NA	NA	NA
11	synchronous	BDE	2	2	15	0.6	NA	NA	NA	NA	NA
11	synchronous	MDL	2	2	15	0.8	NA	NA	NA	NA	NA
11	synchronous	BDE	2	2	15	0.8	NA	NA	NA	NA	NA
11	synchronous	MDL	2	2	20	0.4	NA	NA	NA	NA	NA
11	synchronous	BDE	2	2	20	0.4	NA	NA	NA	NA	NA
11	synchronous	MDL	2	2	20	0.6	NA	NA	NA	NA	NA
11	synchronous	BDE	2	2	20	0.6	NA	NA	NA	NA	NA
11	synchronous	MDL	2	2	20	0.8	NA	NA	NA	NA	NA
11	synchronous	BDE	2	2	20	0.8	NA	NA	NA	NA	NA
11	synchronous	MDL	2	3	5	0.4	0.132231	0.212121	0.200000	0.076923	0.111111
11	synchronous	BDE	2	3	5	0.4	0.132231	0.212121	0.200000	0.076923	0.111111
11	synchronous	MDL	2	3	5	0.6	0.148760	0.242424	0.000000	0.000000	0.000000
11	synchronous	BDE	2	3	5	0.6	0.148760	0.242424	0.000000	0.000000	0.000000
11	synchronous	MDL	2	3	5	0.8	0.148760	0.227273	0.000000	0.000000	0.000000
11	synchronous	BDE	2	3	5	0.8	0.148760	0.227273	0.000000	0.000000	0.000000
11	synchronous	MDL	2	3	10	0.4	0.165289	0.272727	0.111111	0.076923	0.090909
11	synchronous	BDE	2	3	10	0.4	0.165289	0.257576	0.000000	0.000000	0.000000
11	synchronous	MDL	2	3	10	0.6	NA	NA	NA	NA	NA
11	synchronous	BDE	2	3	10	0.6	NA	NA	NA	NA	NA
11	synchronous	MDL	2	3	10	0.8	NA	NA	NA	NA	NA
11	synchronous	BDE	2	3	10	0.8	NA	NA	NA	NA	NA
11	synchronous	MDL	2	3	15	0.4	NA	NA	NA	NA	NA
11	synchronous	BDE	2	3	15	0.4	NA	NA	NA	NA	NA
11	synchronous	MDL	2	3	15	0.6	NA	NA	NA	NA	NA
11	synchronous	BDE	2	3	15	0.6	NA	NA	NA	NA	NA
11	synchronous	MDL	2	3	15	0.8	NA	NA	NA	NA	NA
11	synchronous	BDE	2	3	15	0.8	NA	NA	NA	NA	NA
11	synchronous	MDL	2	3	20	0.4	NA	NA	NA	NA	NA
11	synchronous	BDE	2	3	20	0.4	NA	NA	NA	NA	NA
11	synchronous	MDL	2	3	20	0.6	NA	NA	NA	NA	NA
11	synchronous	BDE	2	3	20	0.6	NA	NA	NA	NA	NA
11	synchronous	MDL	2	3	20	0.8	NA	NA	NA	NA	NA
11	synchronous	BDE	2	3	20	0.8	NA	NA	NA	NA	NA
11	synchronous	MDL	3	1	5	0.4	0.107438	0.166667	0.000000	0.000000	0.000000
11	synchronous	BDE	3	1	5	0.4	0.107438	0.166667	0.000000	0.000000	0.000000
11	synchronous	MDL	3	1	5	0.6	0.107438	0.166667	0.000000	0.000000	0.000000
11	synchronous	BDE	3	1	5	0.6	0.107438	0.166667	0.000000	0.000000	0.000000
11	synchronous	MDL	3	1	5	0.8	0.107438	0.166667	0.000000	0.000000	0.000000
11	synchronous	BDE	3	1	5	0.8	0.107438	0.166667	0.000000	0.000000	0.000000
11	synchronous	MDL	3	1	10	0.4	0.140496	0.227273	0.000000	0.000000	0.000000
11	synchronous	BDE	3	1	10	0.4	0.132231	0.212121	0.000000	0.000000	0.000000
11	synchronous	MDL	3	1	10	0.6	NA	NA	NA	NA	NA
11	synchronous	BDE	3	1	10	0.6	NA	NA	NA	NA	NA
11	synchronous	MDL	3	1	10	0.8	NA	NA	NA	NA	NA
11	synchronous	BDE	3	1	10	0.8	NA	NA	NA	NA	NA
11	synchronous	MDL	3	1	15	0.4	NA	NA	NA	NA	NA
11	synchronous	BDE	3	1	15	0.4	NA	NA	NA	NA	NA
