nodes	mode	score	sf	ntraj	len	tf	hd_frac	shd_frac	precision	recall	f1
12	asynchronous	BDE	2	39	30	0.4	0.145833	0.269231	0.333333	0.400000	0.363636
12	asynchronous	MDL	2	39	30	0.6	0.145833	0.269231	0.333333	0.400000	0.363636
12	asynchronous	BDE	2	39	30	0.6	0.145833	0.269231	0.333333	0.400000	0.363636
12	asynchronous	MDL	2	39	30	0.8	0.138889	0.256410	0.368421	0.466667	0.411765
12	asynchronous	BDE	2	39	30	0.8	0.159722	0.294872	0.250000	0.266667	0.258065
12	asynchronous	MDL	2	39	33	0.2	0.180556	0.333333	0.176471	0.200000	0.187500
12	asynchronous	BDE	2	39	33	0.2	0.180556	0.333333	0.176471	0.200000	0.187500
12	asynchronous	MDL	2	39	33	0.4	0.159722	0.294872	0.250000	0.266667	0.258065
12	asynchronous	BDE	2	39	33	0.4	0.159722	0.294872	0.250000	0.266667	0.258065
12	asynchronous	MDL	2	39	33	0.6	0.152778	0.282051	0.315789	0.400000	0.352941
12	asynchronous	BDE	2	39	33	0.6	0.145833	0.269231	0.350000	0.466667	0.400000
12	asynchronous	MDL	2	39	33	0.8	0.138889	0.256410	0.368421	0.466667	0.411765
12	asynchronous	BDE	2	39	33	0.8	0.145833	0.269231	0.333333	0.400000	0.363636
12	asynchronous	MDL	2	39	36	0.2	0.152778	0.282051	0.294118	0.333333	0.312500
12	asynchronous	BDE	2	39	36	0.2	0.152778	0.282051	0.294118	0.333333	0.312500
12	asynchronous	MDL	2	39	36	0.4	0.152778	0.282051	0.294118	0.333333	0.312500
12	asynchronous	BDE	2	39	36	0.4	0.152778	0.282051	0.294118	0.333333	0.312500
12	asynchronous	MDL	2	39	36	0.6	0.145833	0.269231	0.333333	0.400000	0.363636
12	asynchronous	BDE	2	39	36	0.6	0.138889	0.256410	0.368421	0.466667	0.411765
12	asynchronous	MDL	2	39	36	0.8	0.159722	0.294872	0.250000	0.266667	0.258065
12	asynchronous	BDE	2	39	36	0.8	0.159722	0.294872	0.250000	0.266667	0.258065
12	asynchronous	MDL	2	39	39	0.2	0.145833	0.269231	0.333333	0.400000	0.363636
12	asynchronous	BDE	2	39	39	0.2	0.159722	0.294872	0.250000	0.266667	0.258065
12	asynchronous	MDL	2	39	39	0.4	0.145833	0.269231	0.333333	0.400000	0.363636
12	asynchronous	BDE	2	39	39	0.4	0.138889	0.256410	0.368421	0.466667	0.411765
12	asynchronous	MDL	2	39	39	0.6	0.145833	0.269231	0.333333	0.400000	0.363636
12	asynchronous	BDE	2	39	39	0.6	0.152778	0.282051	0.294118	0.333333	0.312500
12	asynchronous	MDL	2	39	39	0.8	0.145833	0.269231	0.333333	0.400000	0.363636
12	asynchronous	BDE	2	39	39	0.8	0.138889	0.256410	0.368421	0.466667	0.411765
12	asynchronous	MDL	3	3	3	0.2	0.111111	0.205128	0.333333	0.066667	0.111111
12	asynchronous	BDE	3	3	3	0.2	0.104167	0.192308	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	3	0.4	0.104167	0.192308	0.500000	0.066667	0.117647
12	asynchronous	BDE	3	3	3	0.4	0.104167	0.192308	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	3	0.6	0.125000	0.217949	0.200000	0.066667	0.100000
12	asynchronous	BDE	3	3	3	0.6	0.104167	0.192308	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	3	0.8	0.118056	0.217949	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	3	0.8	0.104167	0.192308	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	6	0.2	0.152778	0.269231	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	6	0.2	0.152778	0.269231	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	6	0.4	0.159722	0.282051	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	6	0.4	0.159722	0.282051	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	6	0.6	0.118056	0.217949	0.250000	0.066667	0.105263
12	asynchronous	BDE	3	3	6	0.6	0.118056	0.217949	0.250000	0.066667	0.105263
12	asynchronous	MDL	3	3	6	0.8	0.159722	0.282051	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	6	0.8	0.159722	0.282051	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	9	0.2	0.118056	0.205128	0.250000	0.066667	0.105263
12	asynchronous	BDE	3	3	9	0.2	0.131944	0.217949	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	9	0.4	0.166667	0.294872	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	9	0.4	0.166667	0.294872	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	9	0.6	0.166667	0.294872	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	9	0.6	0.166667	0.294872	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	9	0.8	0.152778	0.282051	0.111111	0.066667	0.083333
12	asynchronous	BDE	3	3	9	0.8	0.152778	0.282051	0.111111	0.066667	0.083333
12	asynchronous	MDL	3	3	12	0.2	0.111111	0.205128	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	12	0.2	0.104167	0.192308	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	12	0.4	0.166667	0.307692	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	12	0.4	0.166667	0.307692	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	12	0.6	0.166667	0.294872	0.090909	0.066667	0.076923
12	asynchronous	BDE	3	3	12	0.6	0.166667	0.294872	0.090909	0.066667	0.076923
12	asynchronous	MDL	3	3	12	0.8	0.173611	0.307692	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	12	0.8	0.173611	0.307692	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	15	0.2	0.159722	0.282051	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	15	0.2	0.159722	0.282051	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	15	0.4	0.152778	0.269231	0.111111	0.066667	0.083333
12	asynchronous	BDE	3	3	15	0.4	0.152778	0.269231	0.111111	0.066667	0.083333
12	asynchronous	MDL	3	3	15	0.6	0.159722	0.282051	0.100000	0.066667	0.080000
12	asynchronous	BDE	3	3	15	0.6	0.159722	0.282051	0.100000	0.066667	0.080000
12	asynchronous	MDL	3	3	15	0.8	0.145833	0.269231	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	15	0.8	0.138889	0.256410	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	18	0.2	0.145833	0.269231	0.125000	0.066667	0.086957
12	asynchronous	BDE	3	3	18	0.2	0.152778	0.269231	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	18	0.4	0.166667	0.307692	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	18	0.4	0.166667	0.307692	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	18	0.6	0.173611	0.307692	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	18	0.6	0.173611	0.307692	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	18	0.8	0.173611	0.307692	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	18	0.8	0.166667	0.294872	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	21	0.2	0.125000	0.230769	0.200000	0.066667	0.100000
12	asynchronous	BDE	3	3	21	0.2	0.125000	0.230769	0.200000	0.066667	0.100000
12	asynchronous	MDL	3	3	21	0.4	0.173611	0.307692	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	21	0.4	0.173611	0.307692	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	21	0.6	0.173611	0.307692	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	21	0.6	0.173611	0.307692	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	21	0.8	0.159722	0.294872	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	21	0.8	0.159722	0.294872	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	24	0.2	0.159722	0.269231	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	24	0.2	0.159722	0.269231	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	24	0.4	0.145833	0.256410	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	24	0.4	0.145833	0.256410	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	24	0.6	0.145833	0.269231	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	24	0.6	0.145833	0.269231	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	24	0.8	0.166667	0.307692	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	24	0.8	0.166667	0.307692	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	27	0.2	0.166667	0.282051	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	27	0.2	0.166667	0.282051	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	27	0.4	0.173611	0.294872	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	27	0.4	0.173611	0.294872	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	27	0.6	0.145833	0.256410	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	27	0.6	0.145833	0.256410	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	27	0.8	0.152778	0.282051	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	27	0.8	0.152778	0.282051	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	30	0.2	0.159722	0.282051	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	30	0.2	0.159722	0.269231	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	30	0.4	0.166667	0.294872	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	30	0.4	0.152778	0.269231	0.111111	0.066667	0.083333
12	asynchronous	MDL	3	3	30	0.6	0.145833	0.269231	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	30	0.6	0.145833	0.269231	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	30	0.8	0.152778	0.282051	0.111111	0.066667	0.083333
12	asynchronous	BDE	3	3	30	0.8	0.152778	0.282051	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	33	0.2	0.145833	0.269231	0.125000	0.066667	0.086957
12	asynchronous	BDE	3	3	33	0.2	0.145833	0.269231	0.125000	0.066667	0.086957
12	asynchronous	MDL	3	3	33	0.4	0.145833	0.269231	0.200000	0.133333	0.160000
12	asynchronous	BDE	3	3	33	0.4	0.145833	0.269231	0.200000	0.133333	0.160000
12	asynchronous	MDL	3	3	33	0.6	0.166667	0.282051	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	33	0.6	0.166667	0.282051	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	33	0.8	0.173611	0.307692	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	33	0.8	0.173611	0.307692	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	36	0.2	0.166667	0.294872	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	36	0.2	0.166667	0.294872	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	36	0.4	0.152778	0.269231	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	36	0.4	0.152778	0.269231	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	36	0.6	0.159722	0.282051	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	36	0.6	0.159722	0.282051	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	36	0.8	0.159722	0.294872	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	36	0.8	0.159722	0.294872	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	39	0.2	0.159722	0.294872	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	39	0.2	0.159722	0.294872	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	39	0.4	0.180556	0.333333	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	39	0.4	0.180556	0.333333	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	39	0.6	0.173611	0.294872	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	39	0.6	0.173611	0.320513	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	3	39	0.8	0.166667	0.307692	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	3	39	0.8	0.166667	0.307692	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	3	0.2	0.138889	0.243590	0.142857	0.066667	0.090909
12	asynchronous	BDE	3	6	3	0.2	0.138889	0.243590	0.142857	0.066667	0.090909
12	asynchronous	MDL	3	6	3	0.4	0.145833	0.256410	0.125000	0.066667	0.086957
12	asynchronous	BDE	3	6	3	0.4	0.145833	0.256410	0.125000	0.066667	0.086957
12	asynchronous	MDL	3	6	3	0.6	0.138889	0.230769	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	6	3	0.6	0.138889	0.230769	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	3	0.8	0.145833	0.256410	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	6	3	0.8	0.145833	0.256410	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	6	0.2	0.145833	0.256410	0.125000	0.066667	0.086957
12	asynchronous	BDE	3	6	6	0.2	0.145833	0.256410	0.125000	0.066667	0.086957
12	asynchronous	MDL	3	6	6	0.4	0.145833	0.256410	0.125000	0.066667	0.086957
12	asynchronous	BDE	3	6	6	0.4	0.145833	0.256410	0.125000	0.066667	0.086957
12	asynchronous	MDL	3	6	6	0.6	0.159722	0.282051	0.100000	0.066667	0.080000
12	asynchronous	BDE	3	6	6	0.6	0.159722	0.282051	0.100000	0.066667	0.080000
12	asynchronous	MDL	3	6	6	0.8	0.173611	0.307692	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	6	6	0.8	0.173611	0.307692	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	9	0.2	0.138889	0.243590	0.142857	0.066667	0.090909
12	asynchronous	BDE	3	6	9	0.2	0.152778	0.269231	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	9	0.4	0.180556	0.320513	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	6	9	0.4	0.180556	0.320513	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	9	0.6	0.173611	0.320513	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	6	9	0.6	0.173611	0.320513	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	9	0.8	0.173611	0.320513	0.083333	0.066667	0.074074
12	asynchronous	BDE	3	6	9	0.8	0.173611	0.320513	0.083333	0.066667	0.074074
12	asynchronous	MDL	3	6	12	0.2	0.152778	0.269231	0.111111	0.066667	0.083333
12	asynchronous	BDE	3	6	12	0.2	0.152778	0.269231	0.111111	0.066667	0.083333
12	asynchronous	MDL	3	6	12	0.4	0.138889	0.256410	0.272727	0.200000	0.230769
12	asynchronous	BDE	3	6	12	0.4	0.145833	0.269231	0.200000	0.133333	0.160000
12	asynchronous	MDL	3	6	12	0.6	0.166667	0.294872	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	6	12	0.6	0.166667	0.294872	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	12	0.8	0.187500	0.333333	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	6	12	0.8	0.187500	0.333333	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	15	0.2	0.152778	0.282051	0.111111	0.066667	0.083333
12	asynchronous	BDE	3	6	15	0.2	0.152778	0.282051	0.111111	0.066667	0.083333
12	asynchronous	MDL	3	6	15	0.4	0.138889	0.256410	0.272727	0.200000	0.230769
12	asynchronous	BDE	3	6	15	0.4	0.159722	0.294872	0.100000	0.066667	0.080000
12	asynchronous	MDL	3	6	15	0.6	0.180556	0.320513	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	6	15	0.6	0.180556	0.320513	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	15	0.8	0.166667	0.307692	0.090909	0.066667	0.076923
12	asynchronous	BDE	3	6	15	0.8	0.166667	0.307692	0.090909	0.066667	0.076923
12	asynchronous	MDL	3	6	18	0.2	0.166667	0.294872	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	6	18	0.2	0.166667	0.294872	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	18	0.4	0.166667	0.307692	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	6	18	0.4	0.166667	0.307692	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	18	0.6	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	6	18	0.6	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	18	0.8	0.173611	0.307692	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	6	18	0.8	0.173611	0.307692	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	21	0.2	0.111111	0.205128	0.454545	0.333333	0.384615
12	asynchronous	BDE	3	6	21	0.2	0.111111	0.205128	0.454545	0.333333	0.384615
12	asynchronous	MDL	3	6	21	0.4	0.180556	0.307692	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	6	21	0.4	0.166667	0.307692	0.090909	0.066667	0.076923
12	asynchronous	MDL	3	6	21	0.6	0.145833	0.269231	0.285714	0.266667	0.275862
12	asynchronous	BDE	3	6	21	0.6	0.166667	0.307692	0.153846	0.133333	0.142857
12	asynchronous	MDL	3	6	21	0.8	0.180556	0.333333	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	6	21	0.8	0.180556	0.333333	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	24	0.2	0.173611	0.307692	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	6	24	0.2	0.173611	0.307692	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	24	0.4	0.159722	0.294872	0.166667	0.133333	0.148148
12	asynchronous	BDE	3	6	24	0.4	0.166667	0.307692	0.153846	0.133333	0.142857
12	asynchronous	MDL	3	6	24	0.6	0.173611	0.320513	0.083333	0.066667	0.074074
12	asynchronous	BDE	3	6	24	0.6	0.173611	0.320513	0.083333	0.066667	0.074074
12	asynchronous	MDL	3	6	24	0.8	0.166667	0.307692	0.090909	0.066667	0.076923
12	asynchronous	BDE	3	6	24	0.8	0.173611	0.320513	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	27	0.2	0.159722	0.282051	0.100000	0.066667	0.080000
12	asynchronous	BDE	3	6	27	0.2	0.159722	0.282051	0.100000	0.066667	0.080000
12	asynchronous	MDL	3	6	27	0.4	0.166667	0.307692	0.090909	0.066667	0.076923
12	asynchronous	BDE	3	6	27	0.4	0.166667	0.307692	0.090909	0.066667	0.076923
12	asynchronous	MDL	3	6	27	0.6	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	6	27	0.6	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	27	0.8	0.180556	0.320513	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	6	27	0.8	0.180556	0.320513	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	30	0.2	0.159722	0.282051	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	6	30	0.2	0.159722	0.282051	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	30	0.4	0.180556	0.333333	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	6	30	0.4	0.180556	0.333333	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	30	0.6	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	6	30	0.6	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	30	0.8	0.180556	0.320513	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	6	30	0.8	0.180556	0.320513	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	33	0.2	0.152778	0.282051	0.230769	0.200000	0.214286
12	asynchronous	BDE	3	6	33	0.2	0.166667	0.307692	0.090909	0.066667	0.076923
12	asynchronous	MDL	3	6	33	0.4	0.180556	0.333333	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	6	33	0.4	0.180556	0.333333	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	33	0.6	0.166667	0.307692	0.090909	0.066667	0.076923
12	asynchronous	BDE	3	6	33	0.6	0.173611	0.320513	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	33	0.8	0.180556	0.333333	0.076923	0.066667	0.071429
12	asynchronous	BDE	3	6	33	0.8	0.180556	0.333333	0.076923	0.066667	0.071429
12	asynchronous	MDL	3	6	36	0.2	0.166667	0.307692	0.090909	0.066667	0.076923
12	asynchronous	BDE	3	6	36	0.2	0.173611	0.320513	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	36	0.4	0.173611	0.320513	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	6	36	0.4	0.173611	0.320513	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	36	0.6	0.166667	0.307692	0.153846	0.133333	0.142857
12	asynchronous	BDE	3	6	36	0.6	0.173611	0.320513	0.083333	0.066667	0.074074
12	asynchronous	MDL	3	6	36	0.8	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	6	36	0.8	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	39	0.2	0.173611	0.320513	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	6	39	0.2	0.173611	0.320513	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	39	0.4	0.180556	0.333333	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	6	39	0.4	0.180556	0.333333	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	39	0.6	0.173611	0.320513	0.083333	0.066667	0.074074
12	asynchronous	BDE	3	6	39	0.6	0.180556	0.333333	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	6	39	0.8	0.173611	0.320513	0.083333	0.066667	0.074074
12	asynchronous	BDE	3	6	39	0.8	0.180556	0.333333	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	9	3	0.2	0.131944	0.230769	0.250000	0.133333	0.173913
12	asynchronous	BDE	3	9	3	0.2	0.131944	0.230769	0.250000	0.133333	0.173913
12	asynchronous	MDL	3	9	3	0.4	0.145833	0.256410	0.125000	0.066667	0.086957
12	asynchronous	BDE	3	9	3	0.4	0.145833	0.256410	0.125000	0.066667	0.086957
12	asynchronous	MDL	3	9	3	0.6	0.152778	0.269231	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	9	3	0.6	0.152778	0.269231	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	9	3	0.8	0.118056	0.217949	0.375000	0.200000	0.260870
12	asynchronous	BDE	3	9	3	0.8	0.118056	0.217949	0.375000	0.200000	0.260870
12	asynchronous	MDL	3	9	6	0.2	0.131944	0.230769	0.250000	0.133333	0.173913
12	asynchronous	BDE	3	9	6	0.2	0.131944	0.230769	0.250000	0.133333	0.173913
12	asynchronous	MDL	3	9	6	0.4	0.090278	0.166667	0.600000	0.400000	0.480000
12	asynchronous	BDE	3	9	6	0.4	0.111111	0.205128	0.444444	0.266667	0.333333
12	asynchronous	MDL	3	9	6	0.6	0.194444	0.346154	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	9	6	0.6	0.194444	0.346154	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	9	6	0.8	0.173611	0.320513	0.083333	0.066667	0.074074
12	asynchronous	BDE	3	9	6	0.8	0.166667	0.307692	0.090909	0.066667	0.076923
12	asynchronous	MDL	3	9	9	0.2	0.152778	0.269231	0.111111	0.066667	0.083333
12	asynchronous	BDE	3	9	9	0.2	0.152778	0.269231	0.111111	0.066667	0.083333
12	asynchronous	MDL	3	9	9	0.4	0.173611	0.307692	0.083333	0.066667	0.074074
12	asynchronous	BDE	3	9	9	0.4	0.173611	0.307692	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	9	9	0.6	0.166667	0.307692	0.090909	0.066667	0.076923
12	asynchronous	BDE	3	9	9	0.6	0.166667	0.307692	0.090909	0.066667	0.076923
12	asynchronous	MDL	3	9	9	0.8	0.194444	0.358974	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	9	9	0.8	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	9	12	0.2	0.152778	0.269231	0.111111	0.066667	0.083333
12	asynchronous	BDE	3	9	12	0.2	0.152778	0.269231	0.111111	0.066667	0.083333
12	asynchronous	MDL	3	9	12	0.4	0.187500	0.320513	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	9	12	0.4	0.187500	0.320513	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	9	12	0.6	0.187500	0.333333	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	9	12	0.6	0.180556	0.320513	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	9	12	0.8	0.180556	0.320513	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	9	12	0.8	0.180556	0.320513	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	9	15	0.2	0.159722	0.282051	0.100000	0.066667	0.080000
12	asynchronous	BDE	3	9	15	0.2	0.159722	0.282051	0.100000	0.066667	0.080000
12	asynchronous	MDL	3	9	15	0.4	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	BDE	3	9	15	0.4	0.173611	0.320513	0.083333	0.066667	0.074074
12	asynchronous	MDL	3	9	15	0.6	0.173611	0.320513	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	9	15	0.6	0.173611	0.320513	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	9	15	0.8	0.180556	0.333333	0.076923	0.066667	0.071429
12	asynchronous	BDE	3	9	15	0.8	0.173611	0.320513	0.083333	0.066667	0.074074
12	asynchronous	MDL	3	9	18	0.2	0.173611	0.307692	0.083333	0.066667	0.074074
12	asynchronous	BDE	3	9	18	0.2	0.173611	0.307692	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	9	18	0.4	0.159722	0.294872	0.214286	0.200000	0.206897
12	asynchronous	BDE	3	9	18	0.4	0.166667	0.307692	0.153846	0.133333	0.142857
12	asynchronous	MDL	3	9	18	0.6	0.180556	0.333333	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	9	18	0.6	0.180556	0.333333	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	9	18	0.8	0.166667	0.307692	0.153846	0.133333	0.142857
12	asynchronous	BDE	3	9	18	0.8	0.166667	0.307692	0.153846	0.133333	0.142857
12	asynchronous	MDL	3	9	21	0.2	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	BDE	3	9	21	0.2	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	MDL	3	9	21	0.4	0.187500	0.346154	0.071429	0.066667	0.068966
12	asynchronous	BDE	3	9	21	0.4	0.187500	0.346154	0.071429	0.066667	0.068966
12	asynchronous	MDL	3	9	21	0.6	0.180556	0.333333	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	9	21	0.6	0.180556	0.333333	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	9	21	0.8	0.166667	0.307692	0.090909	0.066667	0.076923
12	asynchronous	BDE	3	9	21	0.8	0.166667	0.307692	0.090909	0.066667	0.076923
12	asynchronous	MDL	3	9	24	0.2	0.180556	0.320513	0.076923	0.066667	0.071429
12	asynchronous	BDE	3	9	24	0.2	0.173611	0.307692	0.083333	0.066667	0.074074
12	asynchronous	MDL	3	9	24	0.4	0.173611	0.320513	0.142857	0.133333	0.137931
